,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,36660.0,40764.0,41324.0,41336.0,42624.0,34380.0,44132.0,41452.0,39968.0,37152.0,39979.2,2846.6905978697437
Exponential,38804.0,42660.0,43528.0,43844.0,44892.0,36840.0,46120.0,43444.0,41932.0,39172.0,42123.6,2797.9166249193345
Empirical,40448.0,44132.0,44984.0,44936.0,46212.0,38120.0,47904.0,45180.0,43632.0,40720.0,43626.8,2829.849494231098
Max,41384.0,45256.0,46296.0,46600.0,49640.0,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501609
