,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,4776.0,10424.0,-4476.0,10092.0,4632.0,5764.000000000001,-1951.9999999999982,9720.0,10216.0,1840.000000000001,5103.6,5035.92833944249
Exponential,3408.0,9264.0,-7876.0,9004.0,4128.000000000001,4280.0,-3860.0,7616.0,9307.999999999998,924.0,3619.6,5525.205791642516
Empirical,5760.0,11728.0,-4100.0,10968.0,5996.0,6888.0,-824.0,10164.0,11248.0,3284.0000000000005,6111.2,5089.671360706898
Max,41384.0,45256.0,46296.0,46600.0,49640.000000000015,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501611
