,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,10188.0,13304.0,2920.000000000001,13060.0,7304.000000000001,10120.0,8504.000000000002,13208.0,12892.0,7248.000000000002,9874.8,3256.2904293075576
Exponential,9308.0,12136.0,-112.0,12412.0,6912.0,8872.0,7116.0,11440.0,12200.0,6992.0,8727.6,3633.302607821154
Empirical,10848.0,14036.0,3228.0000000000005,13836.0,8224.0,11136.0,9260.0,13564.0,13672.0,8464.0,10626.8,3274.0150518896517
Max,41384.0,45256.0,46296.0,46600.0,49640.000000000015,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501611
