,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,28608.0,31708.0,29964.0,31752.0,32332.0,26740.0,34452.0,31152.0,28744.0,27304.0,30275.6,2307.0621664792648
Exponential,32180.0,34112.0,33212.0,35016.0,36056.0,30136.0,37352.0,33472.0,31652.0,30836.0,33402.4,2181.8159042412353
Empirical,32560.0,33988.0,33260.0,34572.0,35288.0,30268.0,36604.0,33444.0,31892.0,30900.0,33277.6,1856.3484155728956
Max,41384.0,45256.0,46296.0,46600.0,49640.0,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501609
