,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,9675.999999999998,14000.0,12800.000000000002,10024.0,9472.0,11568.000000000002,7368.000000000002,13688.0,13100.0,8792.000000000002,11048.8,2174.42354659804
Exponential,13380.0,16440.0,13280.0,12844.0,12752.0,14684.0,10032.0,15488.0,15404.0,12120.0,13642.4,1800.113951948598
Empirical,14596.0,16840.0,13864.0,13108.0,13256.0,15156.0,10744.0,15824.0,15552.0,13160.000000000002,14210.0,1665.1325472766423
Max,41384.0,45256.0,46296.0,46600.0,49640.000000000015,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501611
