,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,4428.0,10252.0,-4560.0,10852.0,4560.0,5668.000000000002,-2435.999999999998,9948.0,10292.0,-112.0,4889.2,5366.394111505416
Exponential,2928.0,9300.0,-8096.0,9960.0,3796.0000000000005,4620.0,-4588.0,7932.0,9548.0,-564.0,3483.6,5913.189447328743
Empirical,5432.0,11608.0,-4056.0,11724.0,5736.0,7344.0,-1343.999999999999,10472.0,11284.0,1476.0,5967.6,5383.729993229601
Max,41384.0,45256.0,46296.0,46600.0,49640.000000000015,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501611
